Time,X,Y,Z
14310,8.40713,-7.7936,3.54684
14320,8.32873,-7.87295,3.55651
14330,8.24966,-7.9517,3.5656
14340,8.16991,-8.02984,3.57411
14350,8.0895,-8.10735,3.58203
14360,8.00843,-8.18422,3.58937
14370,7.92671,-8.26046,3.59612
14380,7.84434,-8.33606,3.60228
14390,7.76134,-8.411,3.60786
14400,7.67771,-8.48528,3.61286
14410,7.69278,-8.48528,3.58067
14420,7.70771,-8.48528,3.54841
14430,7.72251,-8.48528,3.51609
14440,7.73717,-8.48528,3.48372
14450,7.75169,-8.48528,3.45127
14460,7.76608,-8.48528,3.41878
14470,7.78033,-8.48528,3.38621
14480,7.79445,-8.48528,3.35359
14490,7.80843,-8.48528,3.32092
14500,7.82227,-8.48528,3.28818
14510,7.83597,-8.48528,3.25538
14520,7.84954,-8.48528,3.22253
14530,7.86297,-8.48528,3.18962
14540,7.87626,-8.48528,3.15666
14550,7.88941,-8.48528,3.12364
14560,7.90243,-8.48528,3.09057
14570,7.91531,-8.48528,3.05744
14580,7.92804,-8.48528,3.02425
14590,7.94064,-8.48528,2.99102
14600,7.9531,-8.48528,2.95773
14610,7.96542,-8.48528,2.92439
14620,7.9776,-8.48528,2.891
14630,7.98964,-8.48528,2.85756
14640,8.00154,-8.48528,2.82407
14650,8.0133,-8.48528,2.79053
14660,8.02492,-8.48528,2.75694
14670,8.0364,-8.48528,2.7233
14680,8.04773,-8.48528,2.68961
14690,8.05893,-8.48528,2.65588
14700,8.06998,-8.48528,2.6221
14710,8.06998,-8.48528,2.6221
14720,8.06998,-8.48528,2.6221
14730,8.06998,-8.48528,2.6221
14740,8.06998,-8.48528,2.6221
14750,8.06998,-8.48528,2.6221
14760,8.06998,-8.48528,2.6221
14770,8.06998,-8.48528,2.6221
14780,8.06998,-8.48528,2.6221
14790,8.06998,-8.48528,2.6221
14800,8.06998,-8.48528,2.6221
14810,8.06998,-8.48528,2.6221
14820,8.06998,-8.48528,2.6221
14830,8.06998,-8.48528,2.6221
14840,8.06998,-8.48528,2.6221
14850,8.06998,-8.48528,2.6221
14860,8.06998,-8.48528,2.6221
14870,8.06998,-8.48528,2.6221
14880,8.06998,-8.48528,2.6221
14890,8.06998,-8.48528,2.6221
14900,8.06998,-8.48528,2.6221
14910,8.06998,-8.48528,2.6221
14920,8.06998,-8.48528,2.6221
14930,8.06998,-8.48528,2.6221
14940,8.06998,-8.48528,2.6221
14950,8.06998,-8.48528,2.6221
14960,8.06998,-8.48528,2.6221
14970,8.06998,-8.48528,2.6221
14980,8.06998,-8.48528,2.6221
14990,8.06998,-8.48528,2.6221
